tumour_id	tum_cov	normal_id	norm_cov
01dc6872-c623-11e3-bf01-24c6515278c0	36.9551	016c90c4-c623-11e3-bf01-24c6515278c0	31.6193
01df36af-3617-40fc-9892-f54ce433cf71	42.4003	cdf90cbf-a145-47e2-b88a-79d86bf6ca5c	36.175
02078f77-2b35-4fa3-ab02-2c017181295e	36.2446	fd5cf101-efb5-43a1-bd36-78b5441a2ed7	32.5498
020fab36-c7de-4933-b2bf-dc7b019a1326	47.4717	b9542378-b8c6-4c0a-a0db-456396a45554	40.1341
0250e6f7-2538-4d1f-a8ff-ca34a7057dde	57.8826	68bc7c95-a345-4a56-8ef2-83d99ba48256	38.4976
02706819-bcab-4c49-a569-a4a8c60db1c0	47.0109	fce2deeb-a236-4cf4-879d-fc2e2895e40d	32.9339
02917220-6a7a-46a1-8656-907e96bef88e	29.9101	5387c9ba-ebb0-410d-bf97-f1676a699582	32.6965
0292a46f-a282-4b7f-a7d6-ac55cc7324fb	37.8662	a98a906f-52bd-456f-b30e-9e2f50d08569	30.8435
02c6a893-49c5-49d1-8eb1-195021e70d52	32.5279	6ccaa1aa-3906-41b8-ac89-c35adc6dfdcc	33.675
02c97e2b-914e-4afc-bf50-78f0cfbfa67b	76.2726	0a527bfe-394b-431d-a4ba-f418dad8bec6	45.883
02e5c36f-5bec-45e2-a048-875653b85ca1	56.2009	6a26f685-8a69-4caf-a938-f509bcbb0a04	26.8463
030695f6-c623-11e3-bf01-24c6515278c0	37.2966	028e8160-c623-11e3-bf01-24c6515278c0	29.693
031962d6-fc7d-4c6c-9d47-ffa45997b249	34.8561	73900ba6-d59d-44eb-8fe7-919ca17f004e	34.9734
0332b017-17d5-4083-8fc4-9d6f8fdbbbde	32.1037	8faa4b6d-6c64-4c03-bb3d-e2d33db491b0	28.1748
0363fe2c-d765-450e-8b1a-d13a23d9af2a	52.5678	11813d60-9858-4277-ab6d-d4bea576d0e6	35.1942
0385961e-ea99-40b2-ad79-6872bc30d8a1	57.1317	ea5ee522-cab3-4f66-9e55-ae5c1a1a6e0f	34.8114
03ad38a6-0902-4aaa-84a3-91ea88fa9883	35.4365	ce71eb1c-0380-46fe-97b1-a651d7bfcc7f	34.1485
03b5268e-881e-49e7-824f-170c3fc8b11b	30.8321	13d1528d-1341-4d1c-9231-40d2f345f317	31.2143
03c3c692-8a86-4843-85ae-e045f0fa6f88	61.5496	3cf74013-7fc2-4e5a-bd4e-a7fb84140569	35.0356
03c88506-d72e-4a44-a34e-a7f0564f1799	51.0761	46098e4f-4359-4235-a7e5-4ecc46faef8f	40.227
03ced0ce-186a-4349-8d98-572c2bc90382	48.85	e5aba172-82cb-406e-9841-d2568d14b2fc	30.6844
03cff38d-7e29-4409-a508-749bddb1b3df	48.757	7431a18d-9e99-4865-9d57-b330d6b44026	29.929
041e3b42-c623-11e3-bf01-24c6515278c0	29.8283	03ca8588-c623-11e3-bf01-24c6515278c0	31.1249
04339769-517c-448d-a7ca-951f83608c60	35.1954	abef86c9-df6a-477e-99e9-b8d2ac0641d0	33.0457
0448206f-3ade-4087-b1a9-4fb2d14e1367	54.0052	8fc3cfb0-e245-4089-a73c-8d93cb8fc5ee	33.9869
046d7386-95c8-4501-9e55-c85bec272a7a	64.8822	c44bcb9a-5926-4196-b5f2-83c6ea7f4dc5	42.1215
047f9e4d-86b5-4943-aef5-68199bf29e8c	58.9596	433b41e8-d79a-4da0-a700-821cd97cc1b9	35.0329
04aa6b77-8074-480c-872e-a1a47afa5314	35.0778	9ff91018-9d55-43be-9ae3-945caecb0cbb	27.558
04b570c2-3224-4e9b-81cc-089b4a7ff07a	28.9152	b7284d1b-7822-44e4-b887-508eeda8dee3	29.0627
04b9837e-9ab5-4eb9-9a9c-ef49e3a62662	34.2042	78563937-2e88-4fcc-9a9f-6f9484f72ed2	31.5475
04c09376-8756-41d9-bbca-f464170a8cfb	44.0357	cd4c0e51-04d2-4d6b-9e83-093a61eaa34c	50.3122
04db8bef-8777-48ac-bc2e-3c9acb103f48	33.3231	9db56b1a-b3a0-44dc-924d-3f124ed7a433	50.4978
05070acd-3ec1-44bb-9c32-26d3a483a72a	71.1578	3b445dcf-1dd4-4ad5-8172-e160cfe45a0c	36.9206
051cb117-16fd-459e-81e5-002eca2b7eea	58.233	b8e8c38e-b0ba-4d60-92cf-b83b253d5ad8	39.0826
052015bc-8c24-467c-8ff7-9e0dc4ad39fd	41.5832	43cb789c-b6f7-4488-b9ae-7d483be08daa	34.4789
052665d1-ab75-4f40-be5a-b88154c8beed	68.5687	7c759aa6-cc73-4671-adbf-ddedf7d2d75f	40.1379
05486349-24a4-4931-bf5f-c9fefe369af2	68.8426	8f8a8062-1fee-4b53-97aa-a3fdf6b3562f	40.683
0554ffe5-31f7-43f5-8372-2b73c9cf3527	90.143	7a5f550c-9c97-4f5f-97cf-4a26a23acac9	41.1052
05616329-e7ba-4efd-87b1-d79cd0f7af3d	33.1347	d51c4943-a8ea-4ee5-86ae-6af08f81dc8b	33.0633
0567d3e6-6278-4d0a-81ae-c084d73c6dd3	35.2084	9dcf95bf-fb65-4589-90cb-302da798f00b	31.6067
05780d48-80e7-4d70-b00c-081f8a9519f2	31.4267	5e84fc1e-f5d1-4cfa-b23b-8e826f8a9ef5	26.452
05c487aa-72d8-42e6-aa2b-b9b5ce273f5c	56.3296	04f19d0a-f7b1-4d2d-b859-c9f5f42e0fba	30.7345
05da3161-1444-4188-914d-19762de3a443	26.63	5e670b71-11bc-4803-8e2c-1f9ec6b99016	28.5813
06018aae-1107-4899-bd24-14e6b1f94709	38.3543	ed66c921-22e3-4a15-943f-d2e94b1f0db1	39.9794
0609b182-0396-4755-b463-10f949c5b8bb	36.4237	46d718a0-6b02-444e-84a2-f16fd5f71742	39.3928
0624eb1d-3aff-4037-a3c5-fc363a9edd02	36.2654	ae41b9cc-d925-4938-a0ee-ab6b7bd81297	36.1131
062e96d4-c623-11e3-bf01-24c6515278c0	31.9493	05baa198-c623-11e3-bf01-24c6515278c0	31.6941
063cfacf-9933-4a2d-8921-0aeb76e12779	34.1838	31936f1c-86b8-489f-883d-2dc8c9824f57	31.2703
0664753b-7566-41e0-8006-7009c6735406	63.8074	71e80bfc-36a5-4910-9cc6-008931b110ba	36.52
068f4f69-d2fe-4f25-912e-ca7d4623efb6	28.896	b937e1d1-a52f-4e26-ab83-1c4dee50ee46	24.1476
06dad93a-4b67-49b3-8fa5-f2546e22bae7	49.78	daa802fe-3fc4-4473-be23-731bd01d143c	29.8469
06ecd127-6c24-422d-a7fb-bf5aee1b8b7b	48.6052	145c88ac-2b8a-4883-9686-5b508668a731	49.9517
072f4146-c623-11e3-bf01-24c6515278c0	34.5883	05baa198-c623-11e3-bf01-24c6515278c0	31.6941
074fd614-5d9c-4bcc-96ad-351aa14387e3	68.8965	1f2e0b65-19f4-4d32-9c40-5eabb1ca698f	26.245
07531318-87e8-4db8-aa61-9b93597d063b	70.1391	2e75f657-5fff-44aa-ab8f-1f7ed291c8d6	46.28
075fc96d-6742-4ef3-9369-482592ad3a2f	49.4539	dc2e1f2d-585d-4dab-9bb2-aee31ee5b436	30.3345
07835447-5d7e-4828-80fd-89b063989c9a	40.0486	242e5660-367a-4f26-a86a-94a98641fd6b	40.4853
079bcb09-a075-4313-9a3e-dd67734a8c5d	61.4648	29a92c3b-0bab-455e-924d-d0067351fd38	50.9252
07a7c634-bd9a-4fc2-b9fe-87b060ec3d1f	72.3526	1c6abcc3-1a61-441a-921d-6d06f762c1a3	26.4435
07b5141f-ac79-439b-883b-b0183bbe7ff5	50.7765	ecdac032-e125-4cd8-ba62-6265ecffb3d7	30.7153
07d20658-3db4-47e7-877b-66536266edfc	58.0526	19c1a21b-70ef-4a13-9c82-d4df73e144e5	29.9188
07e0e938-f61f-477a-92a2-5b7e74b78943	53.8787	8c9e2ce1-0c90-49e7-a0ea-0ac0efcb7f6b	35.0199
07f16397-71bb-4594-ad4d-caa7d2baeabd	60.6939	d0d0e085-fcc3-4ddf-9f83-180b11242e51	49.5043
080ecc31-756a-4a1b-a51e-d632ac8219f7	65.9457	249c512b-8e49-42f0-839a-c2b3d4813f66	37.8683
08227616-02a5-46e8-9db1-f2d1d691ab23	66.7661	07b97b7c-c88e-4769-b302-f50d1176bd2d	37.9396
0831e45e-c623-11e3-bf01-24c6515278c0	30.7679	07d17646-c623-11e3-bf01-24c6515278c0	30.9801
089be98d-c3c9-4fb4-aef2-7a8578a91d51	33.0097	43cb789c-b6f7-4488-b9ae-7d483be08daa	34.4789
08ac57ec-0036-4134-a9bb-f22eaa27ab0d	38.2729	fc3f70c0-3e8f-4146-a308-8a71cb1031a0	36.162
08b5d0e4-4661-460e-a9f7-f2e687414711	38.313	668d5647-1ebe-4eac-bf3b-b5c0f042756b	37.7155
08d2a566-8407-4e9b-836c-bf5e1e9f85b2	38.342	e3f09e45-b848-43ee-bc17-4eebe91c1829	58.8561
08e1d976-6c39-428e-a4c2-f655b675683e	68.6148	4db865fd-c30c-4d9b-acdd-358c01d024b9	45.1678
08f7812b-0d74-42ba-985b-d0a027e8a80c	30.2883	e496c864-d96f-4700-9b7a-8f33ef81dc0f	31.5341
09497b9b-6fca-48cb-af97-161a3e434a51	49.3783	5a60f6b1-4b98-4ec0-abb2-d5faec02f7b5	40.684
09508a0d-ebe0-4fa1-b7b2-1710814181cd	58.8548	87f8f58c-339f-4d70-acc5-13a250eaa35a	46.2783
09537dce-c797-4b60-962a-d4c3cd6ab00a	65.057	1d82038a-3a67-4b82-8e8d-5ba2c855b563	33.4023
0972bfcf-c6c6-48cc-b820-cdfa6279a4f3	59.7335	2498329b-f6fe-4f4e-af73-5f569cfceaff	57.2783
097a7d36-905b-72be-e050-11ac0d482c9a	201.124	097a7d36-9058-72be-e050-11ac0d482c9a	37.5013
0980e7fd-051d-45e9-9ca6-2baf073da4e8	71.2117	93bcdfcc-0d6f-469f-b62f-2bb7a3e603d8	31.7651
09bc8542-4ea1-4599-91b3-d606425b37e2	28.7905	087d5121-0e86-4be5-9e53-11efd5184752	51.3004
09cb8bc5-13ac-44ac-9b7d-6de143373570	58.6135	d44f0b6b-c7cc-4b00-a4e4-309f39604b31	37.2958
09e1fe3e-bfd8-4175-ac42-0e1bf0ba5523	59.1609	943851c1-faee-4926-99c3-571b5cd77f13	49.23
0a6be23a-d5a0-4e95-ada2-a61b2b5d9485	58.4709	bc872696-2c05-4d97-a48a-bb23a4e8d448	37.7857
0a9c9db0-c623-11e3-bf01-24c6515278c0	29.8014	0a33e2fc-c623-11e3-bf01-24c6515278c0	30.6464
0ab4d782-9a50-48b9-96e4-6ce42b2ea034	43.5109	3cf6faba-f581-4ee6-8764-524b20188f64	43.3847
0ae2193f-0d68-485a-b8c2-7568cbcce33e	65.8565	cd30e96a-f8eb-45a5-91d9-182dd76aa6f1	38.4904
0b19bee7-5281-4915-9d98-c20eb3e84ecf	28.955	8d2fc21b-e831-44b3-b7ba-90f557303758	30.3912
0b29c893-03bf-4131-b192-c14a2788d411	57.7204	498226d7-dd1f-4560-b0c6-7c7a3a51396a	46.3274
0b6cd7df-6970-4d60-b7b5-85002a7d8781	28.7041	1b9510c5-d376-4af9-a043-707df3e4fc5c	28.5471
0b811c6a-8f05-44bd-ac33-fb720d189e71	71.5178	04e0d4a3-5826-41d0-9e72-19c5d4ce08ff	35.8352
0ba8f2e2-935a-4123-86aa-6e7f5de85bf4	34.01	782abc2a-a726-429d-971c-8811e1026e0b	37.2083
0bafd9ae-64b3-492d-a6fd-12aa8edefcbe	56.5743	b092e200-56a4-4910-b0ab-88593f6fcf7e	38.6213
0bbc7ede-5022-4084-925c-d65baaf7abc2	38.5132	afd79911-90ac-42a9-bfba-578d52679cb0	34.5127
0bd3a230-531e-44aa-9999-b8ed8da0176b	46.8748	c3882fc6-b023-4cd9-afa6-ada2d0acabe2	48.9243
0be08326-c623-11e3-bf01-24c6515278c0	33.0782	0b8a442a-c623-11e3-bf01-24c6515278c0	29.9243
0bfd1043-5142-3662-e050-11ac0c486501	55.4857	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfd1043-70fb-d2dc-e050-11ac0c4860cb	56.7913	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfd1043-7343-fdd0-e050-11ac0c484cab	61.2835	0bfd1043-513e-3662-e050-11ac0c486501	32.4557
0bfd1043-7344-fdd0-e050-11ac0c484cab	58.4578	0bfd1043-8184-e3e4-e050-11ac0c4860c5	30.685
0bfd1043-7346-fdd0-e050-11ac0c484cab	55.3378	0bfd1043-7ed2-9ccc-e050-11ac0c481957	33.4495
0bfd1043-7ebf-aaec-e050-11ac0c482f39	26.2616	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfd1043-7ec1-aaec-e050-11ac0c482f39	61.5148	0bfd1043-8179-e3e4-e050-11ac0c4860c5	32.7437
0bfd1043-7ed6-9ccc-e050-11ac0c481957	61.663	0bfd1043-7ed2-9ccc-e050-11ac0c481957	33.4495
0bfd1043-816e-e3e4-e050-11ac0c4860c5	62.2278	0bfd1043-8184-e3e4-e050-11ac0c4860c5	30.685
0bfd1043-8170-e3e4-e050-11ac0c4860c5	66.0452	0bfd1068-3fc0-a95b-e050-11ac0c4860c3	34.8929
0bfd1043-8172-e3e4-e050-11ac0c4860c5	57.3365	0bfd1068-3fc0-a95b-e050-11ac0c4860c3	34.8929
0bfd1043-8173-e3e4-e050-11ac0c4860c5	58.8078	0bfd1068-3fc0-a95b-e050-11ac0c4860c3	34.8929
0bfd1043-8175-e3e4-e050-11ac0c4860c5	59.1517	0bfd1068-3fc0-a95b-e050-11ac0c4860c3	34.8929
0bfd1043-8177-e3e4-e050-11ac0c4860c5	61.2396	0bfd1068-3fc7-a95b-e050-11ac0c4860c3	32.5829
0bfd1043-817c-e3e4-e050-11ac0c4860c5	63.6761	0bfd1043-8179-e3e4-e050-11ac0c4860c5	32.7437
0bfd1043-817e-e3e4-e050-11ac0c4860c5	57.4152	0bfd1068-3fd0-a95b-e050-11ac0c4860c3	39.7326
0bfd1043-8180-e3e4-e050-11ac0c4860c5	59.1013	0bfebf9f-c77a-e57d-e050-11ac0d487827	29.917
0bfd1043-8181-e3e4-e050-11ac0c4860c5	55.9591	0bfebf9f-c77a-e57d-e050-11ac0d487827	29.917
0bfd1043-8183-e3e4-e050-11ac0c4860c5	63.1735	0bfd1068-3fd0-a95b-e050-11ac0c4860c3	39.7326
0bfd1043-8187-e3e4-e050-11ac0c4860c5	66.9183	0bfd1043-8184-e3e4-e050-11ac0c4860c5	30.685
0bfd1043-8189-e3e4-e050-11ac0c4860c5	63.1013	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfd1068-3fc3-a95b-e050-11ac0c4860c3	58.5696	0bfd1068-3fc0-a95b-e050-11ac0c4860c3	34.8929
0bfd1068-3fc5-a95b-e050-11ac0c4860c3	59.3426	0bfd1043-7ed2-9ccc-e050-11ac0c481957	33.4495
0bfd1068-3fca-a95b-e050-11ac0c4860c3	54.813	0bfd1068-3fc7-a95b-e050-11ac0c4860c3	32.5829
0bfd1068-3fcd-a95b-e050-11ac0c4860c3	58.6191	0bfd1068-3fc7-a95b-e050-11ac0c4860c3	32.5829
0bfd1068-3fcf-a95b-e050-11ac0c4860c3	70.8248	0bfd1043-8179-e3e4-e050-11ac0c4860c5	32.7437
0bfd1068-3fd3-a95b-e050-11ac0c4860c3	62.3083	0bfd1043-513e-3662-e050-11ac0c486501	32.4557
0bfd1068-3fd5-a95b-e050-11ac0c4860c3	56.7591	0bfd1043-8179-e3e4-e050-11ac0c4860c5	32.7437
0bfd1068-3fd8-a95b-e050-11ac0c4860c3	33.3578	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfd1068-3fdd-a95b-e050-11ac0c4860c3	29.5509	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfd1068-3fdf-a95b-e050-11ac0c4860c3	51.147	0bfebf9f-c77a-e57d-e050-11ac0d487827	29.917
0bfd1068-3fe1-a95b-e050-11ac0c4860c3	58.613	0bfebf9f-c77a-e57d-e050-11ac0d487827	29.917
0bfd1068-3fe4-a95b-e050-11ac0c4860c3	68.55	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfd1068-3fe6-a95b-e050-11ac0c4860c3	71.5209	0bfd1043-8184-e3e4-e050-11ac0c4860c5	30.685
0bfe2ac9-0aec-c248-e050-11ac0d487e1c	60.7487	0bfd1043-7ed2-9ccc-e050-11ac0c481957	33.4495
0bfe2ac9-0aee-c248-e050-11ac0d487e1c	62.133	0bfd1043-7ed2-9ccc-e050-11ac0c481957	33.4495
0bfe2ac9-0af3-c248-e050-11ac0d487e1c	77.3465	0bfd1068-3fd0-a95b-e050-11ac0c4860c3	39.7326
0bfe2ac9-0af5-c248-e050-11ac0d487e1c	26.999	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfe2ac9-0af8-c248-e050-11ac0d487e1c	23.8996	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfe2ac9-0afa-c248-e050-11ac0d487e1c	55.4139	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfe2ac9-0afd-c248-e050-11ac0d487e1c	64.8543	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfe2ac9-0aff-c248-e050-11ac0d487e1c	53.7391	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfebf9f-c779-e57d-e050-11ac0d487827	27.1607	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfebf9f-c77d-e57d-e050-11ac0d487827	61.74	0bfebf9f-c77a-e57d-e050-11ac0d487827	29.917
0bfebf9f-c77f-e57d-e050-11ac0d487827	27.2218	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0bfebf9f-c781-e57d-e050-11ac0d487827	49.4122	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0bfebf9f-c783-e57d-e050-11ac0d487827	58.4291	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0c0038ff-6cc4-b0b0-e050-11ac0d483d73	35.2493	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0c0038ff-6cc6-b0b0-e050-11ac0d483d73	23.5146	0c0038ff-6cc1-b0b0-e050-11ac0d483d73	27.1834
0c0038ff-6cc8-b0b0-e050-11ac0d483d73	66.1913	0bfd1043-7ec2-aaec-e050-11ac0c482f39	44.14
0c18a8b7-bad1-4aa4-a6df-472f89d9761c	35.717	af0cf9aa-5510-4af9-9bb4-a7e25e446245	38.3523
0c39c03a-ec84-42c6-be69-8e98bc7a9f5a	53.0891	aaf43383-6a55-49d1-8131-78c18bc1843b	31.5567
0c7aca3f-e006-4de3-afc2-20b4f727d4fd	38.4742	e34479b8-834f-4747-984b-e77272f1379d	29.4851
0c8f7e63-7a3e-42e8-9408-c5cbd2f52f9d	35.4957	a78eba53-6949-48fb-b822-609583334019	37.804
0c9a5dbc-f7f3-43e7-83d1-77b9fb4b8b54	51.2709	112415c3-8cea-4608-9f55-c5714ac77390	33.7235
0cb4356c-b5d6-4541-b048-ff6d4b3a5d26	101.991	a8f9fd29-a1d5-41cc-9f2a-8f332d47022b	43.8813
0cd60b96-eb2d-4687-9709-d1455ec45de7	59.8896	0d2e9158-0f62-46d9-8f47-ad2d0666da8f	44.4739
0cdbabf2-c623-11e3-bf01-24c6515278c0	25.5085	0c873c16-c623-11e3-bf01-24c6515278c0	28.0637
0ce6f3ed-bdbc-4b70-9db4-2e48f4bf644d	34.8956	9659d703-504e-4b47-a4f4-b376dbbbfbac	42.416
0cf9bbc2-cbd5-4b64-8d90-cfa416307b39	60.9978	e79a2553-0e15-4aba-a67b-0feb045f1b64	33.6377
0d0793c1-df1b-4db1-ba36-adcb960cc0f5	50.4552	1319bfce-ea65-4181-874d-b0f4c4d4a789	37.0667
0d259ac2-03d1-4814-9b0b-d05e3a6029b7	64.6635	f4ebcdb4-5fcb-4fbc-bb8c-d961ef98312b	32.7192
0d31a44f-1fc5-43a2-9633-36c4e650d3d2	46.8791	a756a6d1-19c0-4c17-a1da-12a5a23718a0	27.522
0d569bd5-418d-4d72-87ca-8e14668c2119	31.4532	f7c906e9-75e6-49ec-8f6b-bcc3ced66458	33.7189
0db9309e-7b95-4ae3-b0ed-dfd4f38d11b0	31.405	8db16c7d-025a-4214-aacf-f55cd0ee0259	31.441
0dd0718d-5ddf-4c59-8c47-0f51303daeb5	33.382	0edf2345-54a0-4961-a497-b6f9837519aa	28.4796
0dd39eca-c623-11e3-bf01-24c6515278c0	30.5595	0d7300a6-c623-11e3-bf01-24c6515278c0	27.8043
0e1e628b-823a-4861-aa95-bed2fada7349	39.3285	942e629c-4090-4a48-9728-fd74cd440bf3	39.4152
0e54cea2-d568-4a33-b9db-b698844e6ad9	33.6939	66dbdb53-09c2-4078-9265-773a31377bec	36.5746
0e6654c9-cd5e-4f94-a6d4-54f2bb16de1f	47.53	3f377ed6-adf8-4874-8dc1-0a52df72f6d0	56.9583
0e6ca8dc-0f31-4675-95b1-5920576daeff	69.2048	eacada84-bc54-4c03-879b-b290b7f6aa78	28.0388
0e7ac212-0469-4f17-9432-205ab1831257	75.3883	49f1039a-3702-4459-9fd2-3c1eb3e2c146	37.1476
0e7f46ca-6f5c-4538-b6d6-00af65d57fcf	33.9123	8e18fdba-60a4-48f6-a715-ec4d0bd74823	34.966
0e872e0d-4711-4364-a5d0-6beeb6fd3ff2	61.1713	272ec254-b96a-43d3-be95-cacd781abeef	38.809
0ead45d8-d785-4404-8319-2ef951e02e03	47.7387	73a20c58-b97f-482d-ab4d-ef899a837b6b	33.2632
0ed2e2e1-2fe3-43eb-8cad-34f3f21a7169	67.3861	97afdbc8-c818-446b-aea5-92f657068334	38.5862
0ed63d84-d3fe-4289-9255-35f4a03b703b	48.7578	da74d129-ae81-417b-a58b-27bfe9af627f	39.4957
0eeafcd6-c623-11e3-bf01-24c6515278c0	28.8717	0e6d3300-c623-11e3-bf01-24c6515278c0	26.5232
0ef92ff8-829f-425a-91d8-c594b6e22a2b	55.8391	8a1d80f5-5d3c-4355-908c-32911c72956d	39.661
0efb6e20-236d-4640-9373-6fc03e67d090	70.0226	7e4f8e05-4b9b-4558-807a-4e72eaf5a7a9	41.9634
0efee3f3-313b-44eb-b3b0-af975a1ded82	54.7261	852eb96a-39b9-4db5-bd0c-2b51f53f25a8	58.1891
0f53e757-1823-409f-a0ea-249270728e15	58.8761	0e62dd52-07de-44d9-8992-85f636691b3e	32.0149
0f6b355e-3898-4be6-be97-da0c3840a4ed	57.4265	aff606ff-0c62-4adf-b137-275bf4aafa5a	35.2931
0f9e70b3-24cf-4d76-af7b-84ace66ec5a7	63.4904	e13a2a47-499f-40f7-9fbb-f077df5ae85d	35.9126
0fa9cfba-0f49-47d0-ab54-9dd2144e0a73	31.8128	1fd04123-dbaa-4c8c-9c89-b9cb1a30c14c	37.2301
0fbd94b1-bb34-4620-841b-861a0b5e0c12	91.6396	814f51e7-34f9-45bf-bc01-5fe55aa4e4ad	42.515
0fc63b79-7fff-441d-88fc-922d53c787ab	53.0987	f5712aa6-21bd-4100-aef7-c6cbf4b11135	39.2497
10136472-c623-11e3-bf01-24c6515278c0	33.3942	0fb0d3c0-c623-11e3-bf01-24c6515278c0	28.9439
1021b60d-f7b2-43b0-b2cc-f282d619d533	53.2596	1bbfeaa7-ec73-45fd-8527-771d952afd70	31.6246
105a51c4-cc7e-4d0f-9cf8-e4d64a31d14d	52.4791	b79aa868-1325-4d9d-a36c-86a7cf79e069	33.907
108749d2-5c62-4ef1-92df-aec6941ba53b	39.105	45f16b04-e417-4298-8b62-1a7e32d2fcb5	40.8503
108b67d4-5d66-46da-8675-6acae643b76f	60.2565	61b56e23-1311-46fe-b152-489ada810414	33.1273
10ad692b-4c3d-42de-9b5e-4968441388b3	67.4678	95134c87-66c1-4c65-bfd5-883e2004e20a	28.0031
10bb1a92-901e-4a14-80f4-5e88f997754b	37.6409	65d9054f-653a-4a10-9e25-1fe617481aa2	30.2897
10cb8ac6-c622-11e3-bf01-24c6515278c0	34.671	10314e7a-c622-11e3-bf01-24c6515278c0	30.8706
10d15b7a-16d1-4953-aaef-f193ffa97f42	60.1113	aa436363-9d2a-42f4-87c2-55e5dfa9f8d1	27.9624
10db2142-c623-11e3-bf01-24c6515278c0	28.7333	64c23882-c622-11e3-bf01-24c6515278c0	29.8955
110b5f05-ded7-45ec-b0f6-a941c92d77dd	33.0089	f146c30d-fce0-49bc-b684-8ad9ccaca7cf	33.6812
1127b561-ea40-4d5e-95df-daa0a5ebc1e4	68.7948	b9244ba4-a36a-415f-8975-7e933dd7d8a4	36.3384
11473a98-d953-45f9-abf5-709b68a4bae8	50.2739	1db1d790-652a-41bf-bb09-4df9bd96d5d0	51.4426
